,0.25
0,0.05269922647608616
1,0.04946915273116548
2,0.044594698384602394
3,0.05125130572350556
4,0.06574027106118718
5,0.024811790347585516
6,0.06588777861347817
7,0.09867026483439578
8,0.07599938596881861
9,0.05337911982207122
10,0.07061414635032992
11,0.07038179771758046
12,0.07134412267076207
13,0.05841740489658909
14,0.0553574020244858
15,0.06299635071178966
16,0.07999669484579641
17,0.0417657079180076
18,0.08327637595498871
19,0.13031925051937598
20,0.09593026759811862
21,0.06520810033018876
22,0.09669419488169928
23,0.09434269457696387
24,0.05291877823395752
25,0.04653878521313837
26,0.0417676361190944
27,0.04871822849074803
28,0.06256918724652416
29,0.02589034605931384
30,0.0633023327085831
31,0.09886144327483126
32,0.07441627784351712
33,0.04951672934682283
34,0.07258174526894601
35,0.07278322448243069
